"Data Source","World Development Indicators",

"Last Updated Date","2020-12-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"IDA total","IDA","Urban population","SP.URB.TOTL","51655561","54069232","56585556","59277464","62146810","65179755","68353475","71778536","75394357","79195797","83124534","87370965","91801155","96454221","101353859","104593638","110075541","115859610","121992226","128204731","134836042","141620164","147980336","154719161","161918301","169542238","177480681","185740235","194324394","203162118","212513536","221638327","230966411","240454523","249899009","259569972","269503138","279737786","290142640","300715422","311675027","323638185","336153785","349083927","362441219","376345886","390780974","405376212","421143071","437372734","454173862","470960956","487773597","505082457","523039364","542031004","561736823","582151515","603376569","625488474","",
"IDA blend","IDB","Urban population","SP.URB.TOTL","22287055","23213362","24121316","25090992","26111756","27182289","28308471","29498410","30745730","32046649","33421557","34987820","36595856","38316486","40154116","42110812","44187923","46344183","48626081","50990170","53343697","55934191","58577241","61339953","64222629","67217117","70332698","73566456","76890255","80359783","84066671","87444772","90920097","94447031","98053945","101775559","105651119","109655435","113727463","117787595","121970457","126587386","131319763","136125031","141097528","146271352","151670588","157314706","163199201","169295147","175757644","182311240","188788061","195461459","202347108","209437705","216719083","224182605","231882302","239831686","",
"Indonesia","IDN","Urban population","SP.URB.TOTL","12799371","13353483","13931417","14536390","15169460","15831166","16524248","17248677","18001990","18785497","19596343","20438059","21515668","22703703","23946456","25243596","26596457","28001978","29468690","30996679","32591870","34436558","36463770","38577957","40774954","43042272","45381922","47793464","50281090","52840795","55483475","58355038","61396542","64522965","67741187","71046004","74433222","77897525","81452538","85098300","88840036","91738482","94698443","97720468","100811250","103961908","107178769","110459097","113814309","117243827","120709130","124016544","127396459","130826016","134287151","137751865","141210511","144652795","148084795","151509724","",
"IDA only","IDX","Urban population","SP.URB.TOTL","29368506","30855870","32464240","34186472","36035054","37997466","40045004","42280126","44648627","47149148","49702977","52383145","55205299","58137735","61199743","62482826","65887618","69515427","73366145","77214561","81492345","85685973","89403095","93379208","97695672","102325121","107147983","112173779","117434139","122802335","128446865","134193555","140046314","146007492","151845064","157794413","163852019","170082351","176415177","182927827","189704570","197050799","204834022","212958896","221343691","230074534","239110386","248061506","257943870","268077587","278416218","288649716","298985536","309620998","320692256","332593299","345017740","357968910","371494267","385656788","",
"Isle of Man","IMN","Urban population","SP.URB.TOTL","26703","26721","26914","27243","27692","28232","28827","29348","29903","30446","30944","31311","31310","31266","31213","31168","31276","31769","32246","32641","32909","33023","33019","32977","33032","33274","33747","34403","35154","35846","36376","36704","36877","36974","37101","37352","37745","38254","38826","39380","39873","40276","40609","40916","41261","41682","42205","42803","43389","43855","44121","44151","43996","43748","43549","43486","43595","43854","44214","44605","",
"India","IND","Urban population","SP.URB.TOTL","80756166","82882675","85456482","88127853","90901311","93760316","96712770","99765994","102932967","106238158","109705503","113522495","118082741","122837876","127793754","132920310","138219074","143699557","149379782","155285824","161444128","167521704","173152676","178956141","184906540","190975975","197165614","203469688","209894838","216442440","223096279","229752408","236274335","242896345","249629427","256470883","263440887","270523260","277707327","284978106","292322757","300118524","308796507","317584393","326495067","335503762","344622641","353850625","363154577","372465917","381763166","391040303","400417728","409909187","419568459","429428653","439498772","449789369","460295677","471031528","",
"Not classified","INX","Urban population","SP.URB.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Urban population","SP.URB.TOTL","1278075","1282080","1293324","1306885","1319272","1330262","1347250","1387226","1427337","1469698","1516360","1563915","1597717","1634072","1672099","1710683","1747737","1782727","1819520","1855360","1888405","1921042","1944867","1964356","1982219","1991056","1997341","2002008","1997871","1994394","2000470","2017094","2038731","2056779","2072766","2091287","2116049","2146414","2178016","2211944","2250951","2296510","2345367","2394915","2450379","2515791","2595694","2680715","2744952","2782090","2806411","2827835","2849043","2873286","2903635","2940510","2983355","3026107","3074684","3133123","",
"Iran, Islamic Rep.","IRN","Urban population","SP.URB.TOTL","7390297","7730775","8086727","8458115","8845873","9250272","9673713","10147348","10660835","11195095","11751134","12330478","12936588","13573787","14250511","14972889","15742290","16521005","17336704","18227951","19206467","20274421","21426582","22654500","23944608","25281030","26666054","28011702","29328931","30587388","31751090","32799183","33888647","34949749","35978707","37010603","38054098","39051703","40038693","41030621","42026541","43031116","44050010","45078311","46107032","47130046","48145863","49125150","50093529","51080202","52095517","53140089","54203628","55292621","56418308","57580319","58781895","60016579","61266765","62509623","",
"Iraq","IRQ","Urban population","SP.URB.TOTL","3127234","3321448","3528453","3749758","3987430","4242421","4487185","4737203","5002620","5280598","5569344","5867782","6176321","6495300","6826943","7171884","7530612","7901451","8253727","8598800","8945814","9294818","9646517","9998790","10349519","10697257","11040738","11382713","11640586","11877599","12142167","12437110","12759904","13107820","13475501","13858715","14255733","14665741","15123544","15606189","16094906","16594707","17104294","17607000","18080764","18513378","18889524","19223314","19565443","19985687","20552598","21282801","22141872","23075649","24005089","24872481","25661856","26391343","27085311","27783368","",
"Iceland","ISL","Urban population","SP.URB.TOTL","140986","144661","148268","151829","155450","159059","162665","166198","169365","171812","173568","175738","179084","182557","185790","188920","191538","193688","195917","198545","201355","204294","207668","211056","213929","216226","218415","221413","225500","228892","231255","234420","237854","240747","243303","245081","246857","249329","252455","255931","259836","263687","266425","268644","271378","276072","283000","290623","296449","297832","297604","298556","300190","303150","306653","309974","314424","322016","330898","339110","",
"Israel","ISR","Urban population","SP.URB.TOTL","1624582","1703972","1805829","1891353","1985742","2074492","2146053","2259135","2325145","2404654","2503959","2602174","2686849","2812295","2911784","2993516","3075582","3159569","3241222","3339820","3435249","3518466","3599159","3678408","3731413","3802419","3866349","3934022","4004463","4077721","4210729","4477014","4639645","4769938","4900510","5038520","5176476","5311285","5438029","5582264","5735757","5876682","6000381","6113918","6227239","6342289","6459778","6579915","6702316","6869011","7000447","7136149","7274496","7417238","7566988","7724692","7884198","8045513","8209306","8374393","",
"Italy","ITA","Urban population","SP.URB.TOTL","29799044","30249038","30708292","31188380","31702827","32227841","32737193","33233152","33703021","34152929","34592379","35012585","35369083","35720365","36065654","36393136","36687131","36955192","37198851","37418639","37607540","37764025","37819718","37822134","37819273","37818886","37809627","37802166","37809110","37826147","37846480","37861339","37907512","37964793","38006634","38041344","38086153","38140443","38185563","38226137","38277624","38333314","38447500","38686985","39006818","39267369","39454178","39722857","40056298","40308358","40502481","40641670","40894259","41548775","42109853","42247229","42351339","42462869","42559879","42651966","",
"Jamaica","JAM","Urban population","SP.URB.TOTL","549935","569620","590782","613059","635873","658674","681315","703944","726974","750889","775090","797092","820386","844481","868705","892591","915809","938455","961241","985155","1010893","1038836","1068170","1090797","1112130","1130947","1146727","1159952","1171672","1183466","1196498","1211276","1227965","1245670","1263930","1282438","1301195","1320252","1339265","1357776","1375507","1392263","1407038","1420747","1434039","1447023","1459781","1472254","1484715","1497366","1510426","1524024","1538503","1553708","1569364","1585234","1601279","1617510","1633951","1650594","",
"Jordan","JOR","Urban population","SP.URB.TOTL","474753","510487","537822","562547","594347","636822","691943","757856","829530","899824","963442","1018714","1067155","1110222","1150733","1190999","1231105","1270917","1312531","1358381","1427487","1515006","1612001","1717131","1828056","1942917","2059902","2179918","2307858","2450747","2613476","2799877","3006563","3221752","3428613","3588796","3702038","3793111","3868413","3937756","4009375","4084287","4163394","4255280","4370503","4582815","4851350","5152537","5487248","5854308","6251314","6680105","7134935","7593824","8028044","8363640","8644651","8874306","9057879","9213048","",
"Japan","JPN","Urban population","SP.URB.TOTL","58526962","60965749","62428798","63957880","65516029","67107937","68559722","70019991","71062053","73357355","75000056","76805782","78731730","80216234","82593959","84756490","85642808","86538157","87391419","88197927","88958689","89733659","90474900","91224787","91937389","92632808","93348378","93963675","94519909","95061557","95542280","96005316","96414127","96821759","97320876","97862490","98272808","98667335","99095072","99434460","99760751","101706485","104055019","106256267","108136910","109856670","111383848","112827761","114107975","115228215","116302928","116416235","116331281","116262976","116208079","116182717","116145370","116053379","115920900","115782416","",
"Kazakhstan","KAZ","Urban population","SP.URB.TOTL","4390878","4630949","4872458","5110959","5341497","5571268","5786745","5987995","6179220","6367032","6548835","6724881","6902850","7080567","7253997","7385361","7507992","7623812","7736594","7863362","8010945","8164871","8323776","8487368","8655231","8774300","8896596","9019031","9130624","9157731","9198366","9241068","9219538","9143728","8997216","8844256","8714741","8581354","8437818","8363651","8349417","8346075","8357267","8396312","8465822","8552467","8654578","8765446","8884337","9133481","9275230","9421047","9566957","9718100","9874723","10032906","10189588","10342139","10495828","10652915","",
"Kenya","KEN","Urban population","SP.URB.TOTL","597800","633773","672219","717674","767144","820071","876976","938165","1003925","1074701","1163479","1262432","1370319","1487524","1614921","1753193","1903418","2065840","2242032","2433015","2558292","2675786","2798792","2926779","3059403","3196036","3336730","3481222","3629437","3780850","3973392","4179234","4392048","4611735","4838156","5071324","5311634","5558971","5814749","6079807","6358390","6648221","6949821","7264511","7593876","7938446","8299729","8677870","9072572","9482262","9907051","10349396","10809150","11286201","11778202","12284623","12804943","13339828","13891531","14461523","",
"Kyrgyz Republic","KGZ","Urban population","SP.URB.TOTL","742514","778534","813050","849091","886206","922554","960953","999643","1039135","1077271","1108956","1136657","1165888","1195196","1226436","1257236","1287423","1317380","1346753","1373807","1397293","1421871","1448346","1476863","1504955","1531357","1558567","1586429","1612568","1639650","1658864","1673404","1679864","1667475","1654017","1657660","1669279","1680607","1693186","1708661","1729037","1745422","1761468","1779932","1801551","1821882","1841521","1859060","1876703","1899444","1923436","1949521","1986238","2031430","2079480","2131200","2185215","2239720","2298401","2362644","",
"Cambodia","KHM","Urban population","SP.URB.TOTL","588546","604504","622918","649091","675059","700397","724354","808867","901101","1003126","1117353","1336328","1593175","1881901","2188811","336869","356906","373187","388076","406156","662549","860066","901719","955402","1014844","1074760","1133798","1193559","1255517","1322039","1395346","1475791","1562342","1653845","1748471","1844684","1942109","2040527","2129273","2195429","2259173","2320183","2378420","2434572","2489816","2545033","2600254","2655691","2717205","2808855","2904520","3004694","3109364","3217889","3329689","3443896","3560344","3678963","3800503","3924621","",
"Kiribati","KIR","Urban population","SP.URB.TOTL","6712","7144","7603","8084","8589","9112","9653","10215","10792","11497","12321","13176","14068","14993","15735","16317","16924","17554","18205","18729","19145","19553","19960","20392","20884","21462","22159","22942","23770","24582","25331","25993","26583","27136","27696","28298","29499","31074","32735","34467","36255","37321","37971","38654","39396","40208","41539","43308","45140","46980","48777","50516","52209","53866","55541","57261","59019","60803","62623","64489","",
"St. Kitts and Nevis","KNA","Urban population","SP.URB.TOTL","14153","14473","14729","14929","15077","15183","15241","15257","15255","15283","15322","15267","15287","15361","15446","15507","15540","15550","15543","15531","15501","15361","15224","15078","14925","14758","14566","14360","14165","14017","13934","13921","13950","14026","14110","14186","14239","14288","14330","14380","14450","14539","14659","14782","14902","15006","15093","15164","15226","15291","15351","15417","15494","15584","15682","15785","15897","16013","16138","16272","",
"Korea, Rep.","KOR","Urban population","SP.URB.TOTL","6930929","7351204","7811004","8289479","8779189","9286249","9815880","10537106","11362681","12225296","13123306","13896560","14639182","15391092","16159311","16946391","17823527","18743336","19679806","20636698","21623805","22617087","23619800","24621925","25577374","26473134","27480866","28537079","29585374","30626132","31656393","32459655","33169705","33872973","34575766","35280305","35810625","36259672","36633453","37006183","37428328","37867709","38258247","38626122","38947802","39195731","39490771","39740941","40093884","40351067","40602657","40909592","41089082","41240244","41463573","41645542","41774264","41861498","42038247","42106719","",
"Kuwait","KWT","Urban population","SP.URB.TOTL","201484","227798","258611","293570","332086","374198","422279","473742","527654","582752","637703","690378","742803","796071","851926","913254","985365","1060650","1138382","1217383","1297246","1377008","1453581","1530195","1611689","1698885","1794143","1898812","1993061","2050084","2052892","1990426","","","","1575325","1599607","1685064","1807406","1929426","2024672","2101347","2136997","2161626","2200492","2270198","2373672","2504019","2656009","2821045","2991884","3168060","3348853","3526376","3690941","3835591","3956875","4056099","4137312","4207083","",
"Latin America & Caribbean (excluding high income)","LAC","Urban population","SP.URB.TOTL","99037705","103548657","108270580","113173913","118252105","123343105","128574769","133948246","139467346","145120101","150904482","156861634","162943820","169103721","175394958","181843309","188434943","195184805","202093988","209160075","216381684","223659217","231008364","238485063","246064146","253722642","261412047","269140747","276919025","284731794","292563764","300318552","308015166","315676879","323415767","331188688","338910609","346721812","354536013","362266705","369958198","377157964","384151041","391077532","397900044","404674656","411413780","418111933","424765029","431380069","437892786","444554391","451188725","457766912","464267659","470664130","476938309","483105962","489207169","495309493","",
"Lao PDR","LAO","Urban population","SP.URB.TOTL","168527","174062","179800","185733","191896","198303","204892","217032","229963","243805","258761","274983","292465","309357","324131","338145","351145","363256","375286","388311","403260","420406","439774","461156","484296","509077","535665","563919","593713","624883","657380","691131","726042","761829","798179","842222","902801","965620","1030927","1098951","1169990","1243825","1320796","1401187","1485877","1563651","1622169","1683371","1747050","1812307","1878749","1946164","2014818","2084844","2157058","2231865","2309515","2389619","2471810","2555552","",
"Lebanon","LBN","Urban population","SP.URB.TOTL","764266","821160","880862","942379","1004428","1065751","1125228","1182753","1240265","1300668","1366399","1437381","1513082","1590231","1662604","1725185","1775604","1814948","1846587","1875891","1907316","1943106","1982985","2025288","2066994","2106267","2140778","2172947","2212172","2256484","2329890","2438806","2578352","2731842","2875530","2992772","3074192","3126453","3167932","3218769","3304789","3436970","3606734","3790064","3952238","4070397","4129657","4142870","4147326","4196333","4325706","4551218","4853837","5192446","5507602","5755681","5923638","6023671","6067668","6084994","",
"Liberia","LBR","Urban population","SP.URB.TOTL","208428","220361","232968","246274","260363","275267","291063","307803","325584","344454","364540","385908","408647","432821","458639","486249","515328","545749","578140","613292","651645","693905","739551","785737","841163","909220","970343","1024268","1071210","1112490","1150512","1183281","1101274","1028061","973004","939726","928228","1007339","1098780","1187549","1262749","1319608","1361642","1395784","1433181","1481975","1544621","1618166","1698869","1781148","1860574","1936126","2009227","2081046","2153465","2228065","2305044","2383889","2464955","2548426","",
"Libya","LBY","Urban population","SP.URB.TOTL","395751","422411","451116","482119","515758","583535","661916","748526","843704","947351","1059744","1180739","1310191","1446980","1553514","1660751","1771545","1885646","2003887","2127329","2256652","2392023","2532831","2676858","2821276","2922768","3016120","3105308","3191251","3275665","3359573","3443490","3526859","3608480","3686792","3760790","3829907","3895520","3959583","4024687","4092732","4164194","4238418","4314782","4392193","4469572","4547785","4626696","4703527","4774509","4837400","4890308","4935068","4977662","5026582","5087798","5163867","5252536","5349666","5448597","",
"St. Lucia","LCA","Urban population","SP.URB.TOTL","19249","19682","20155","20669","21214","21784","22382","23006","23645","24268","24867","25430","25960","26483","27031","27626","28283","28994","29742","30507","31270","32022","32772","33538","34358","35251","36229","37278","38375","39461","40507","41399","41633","41828","42023","42247","42514","42808","43103","43354","43530","43457","41966","40479","39051","37725","36496","35345","34225","33089","32119","32388","32591","32771","32953","33165","33409","33679","33973","34280","",
"Latin America & Caribbean","LCN","Urban population","SP.URB.TOTL","108735965","113558251","118597846","123826704","129227573","134636970","140181099","145860477","151684890","157643552","163735585","169994644","176382114","182853825","189461183","196227537","203144451","210218844","217458360","224854471","232435195","240136670","247894294","255736055","263676004","271692632","279738304","287820261","295949440","304112152","312289215","320368949","328400431","336430802","344539724","352677444","360765429","368930530","377107602","385157315","393146837","400611352","407855303","415000464","422041018","429032867","435986306","442898529","449769449","456604105","463337095","470193018","477017133","483793967","490493622","497108465","503625300","510042580","516345301","522741498","",
"Least developed countries: UN classification","LDC","Urban population","SP.URB.TOTL","23317292","24465608","25715484","27056026","28495614","30031066","31667488","33475608","35399148","37438167","39538583","41813984","44241565","46769493","49418771","50279277","53224569","56380077","59741635","63173090","67018359","70759809","74015049","77517852","81340591","85438619","89730611","94224950","98950365","103779087","108895345","114110906","119435249","124882817","130206642","135562776","141015012","146637320","152365029","158280891","164462270","171248545","178496124","186087168","193896898","201991152","210219133","218294690","227312839","236706129","246511210","256742767","267249518","278144258","289452441","301173961","313319560","325900271","338924137","352399564","",
"Low income","LIC","Urban population","SP.URB.TOTL","19673424","20622561","21608340","22646036","23754050","24947786","26233804","27614828","29179294","30916271","32699122","34194892","35731836","37307697","38901288","40553835","42192474","43905960","45663847","47421827","49249592","51201107","53209374","55379412","57745086","60303998","62964485","65733392","68658523","71689092","74941048","78310224","81844128","85459055","88867012","92276070","95685654","99191340","102732510","106411093","110300078","114495875","118884823","123440085","128137750","133105314","138310019","143342126","149192526","155157909","161184765","166952132","172662887","178523435","184670911","191495897","198691860","206261708","214250417","222717604","",
"Liechtenstein","LIE","Urban population","SP.URB.TOTL","3371","3432","3475","3524","3575","3631","3689","3753","3815","3874","3924","3990","4066","4139","4214","4295","4383","4475","4569","4655","4729","4772","4788","4795","4801","4808","4817","4827","4838","4855","4873","4905","4946","4991","5040","5090","5107","5091","5073","5051","5021","5020","5050","5075","5097","5116","5135","5152","5170","5187","5206","5230","5260","5294","5328","5359","5386","5411","5436","5464","",
"Sri Lanka","LKA","Urban population","SP.URB.TOTL","1622475","1677723","1734301","1792675","1846015","1901061","1958272","2017240","2077381","2137617","2197241","2255982","2313877","2371584","2429808","2489269","2550067","2611907","2674344","2736531","2797718","2852354","2892525","2931704","2971044","3010891","3051556","3092779","3133605","3173474","3211332","3247617","3282021","3314121","3342593","3367277","3387295","3403633","3417928","3433298","3451323","3473139","3497775","3524535","3551533","3577319","3601999","3625538","3648476","3670930","3692904","3714802","3716533","3746058","3785336","3828283","3882481","3942265","4003749","4052088","",
"Lower middle income","LMC","Urban population","SP.URB.TOTL","173709421","179721416","186309788","193179385","200316099","207733484","215330871","223131940","231244554","239670333","248401735","257773183","268136344","278937151","290224677","299992531","312086456","324619331","337756665","351286848","365555130","380171622","393941025","408249269","423108074","438416781","454183055","470334234","486838955","503600455","521947003","538162296","554333923","570616276","586977560","603391314","620124804","637208518","654533348","671966716","689755434","708727617","729050860","749845626","771132657","792933265","815152247","837883698","861176725","885020243","909571098","934751371","960273308","986427858","1013131411","1040506774","1068462046","1097024169","1126268569","1156193048","",
"Low & middle income","LMY","Urban population","SP.URB.TOTL","529271201","547640142","569063465","593248826","618225660","638663361","660085902","682138167","705072467","728972748","753584836","779099304","805689423","833778930","863333190","891282020","921155202","951489203","985793143","1024046865","1063592251","1104793343","1146625578","1188249138","1231185377","1275440874","1321021055","1367864697","1415683748","1463563950","1512641227","1561129595","1609699303","1658576729","1707776451","1757307166","1807493998","1858555044","1910250003","1962263346","2015131403","2071051754","2129960860","2189978295","2251062522","2313348508","2375996894","2438946209","2503820482","2569974664","2637274238","2704383650","2772043460","2840914587","2910904617","2982100744","3054339370","3127406819","3200125564","3272637451","",
"Lesotho","LSO","Urban population","SP.URB.TOTL","29405","33774","38798","44560","51162","58714","66538","71449","76747","82444","88570","95146","102044","109240","117077","125621","133830","138481","143360","148374","153459","158585","163758","168952","174160","179351","185919","197857","210415","223736","237962","253139","269232","286146","303749","321907","339874","355212","370300","384516","397373","408512","418084","426618","435068","444115","454104","463032","472857","483463","494864","507158","517933","529464","541552","554041","566828","579949","593502","607508","",
"Late-demographic dividend","LTE","Urban population","SP.URB.TOTL","287715749","296734315","307973994","321546490","335441397","344224390","353566835","363161742","373090214","383408157","393899763","404446658","414841721","426093654","438204658","450060263","461375014","472544465","486912885","504566064","522422423","540763697","560028537","578094690","596504651","615422898","635006987","655333103","676078920","696488761","716309017","737489663","756534884","777586826","798917697","821836776","843479586","865587167","887945841","910295799","932647032","957465484","983643738","1010301360","1037507927","1065295279","1092989253","1120705375","1148936139","1177580530","1206159239","1233764165","1261146009","1288720301","1316579275","1344582670","1373013795","1401574301","1428814551","1454774594","",
"Lithuania","LTU","Urban population","SP.URB.TOTL","1096416","1141928","1186429","1230140","1275080","1320810","1367610","1415159","1462669","1507983","1555873","1612378","1670055","1726365","1782668","1838525","1894509","1950350","2005471","2050971","2087446","2126573","2168688","2213306","2258826","2305300","2354675","2406331","2459117","2492104","2499110","2501142","2496245","2482228","2462904","2441841","2421184","2401277","2381814","2362861","2344199","2322637","2300933","2279211","2250685","2213967","2181225","2157761","2137953","2114156","2067653","2020994","1997745","1981238","1967853","1952971","1932212","1909625","1896056","1891013","",
"Luxembourg","LUX","Urban population","SP.URB.TOTL","218385","221560","225946","229959","234207","238541","241914","244349","246598","249419","252255","256528","261780","266787","272384","277458","280890","283399","285895","288518","291473","293802","294251","294534","295042","295818","297355","299492","301882","305040","309096","313973","319732","325361","332341","338722","343082","347217","352047","359223","367434","374603","380583","387241","394773","402818","411237","419557","429035","438935","448892","460842","473864","486709","500042","513663","526490","541038","553119","565488","",
"Latvia","LVA","Urban population","SP.URB.TOTL","1121298","1155193","1188070","1221599","1255757","1287767","1315521","1343866","1375002","1404638","1432319","1459887","1488241","1517255","1547223","1575779","1601843","1627400","1652200","1671120","1685226","1699098","1714098","1731364","1749443","1768075","1788258","1810950","1833841","1845533","1844232","1834229","1800024","1763518","1736816","1708476","1686883","1668936","1649682","1630787","1611520","1588107","1567452","1551233","1536660","1522383","1507751","1494021","1476965","1452351","1423002","1397904","1381242","1367090","1354815","1344323","1332897","1322185","1313215","1304943","",
"Macao SAR, China","MAC","Urban population","SP.URB.TOTL","159886","162498","168353","176457","185780","195459","205442","215697","225346","233318","238887","241793","242292","240954","238759","236532","234377","232344","231159","231697","234545","240100","248368","258541","269862","281737","294072","306873","319654","331825","342993","352936","361728","369707","377386","385166","393294","401352","409616","418383","427782","437938","448821","460165","471597","482858","493799","504511","515239","526400","538219","550832","564039","577372","590208","602085","612836","622585","631636","640445","",
"St. Martin (French part)","MAF","Urban population","SP.URB.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Urban population","SP.URB.TOTL","3619287","3793981","3973644","4157554","4344789","4534015","4725536","4919278","5115538","5314872","5517951","5724770","5956616","6196966","6447913","6711645","6989266","7280270","7585407","7904752","8237884","8585097","8946322","9317475","9695025","10074876","10455593","10837085","11221063","11609349","12004579","12407153","12815593","13226425","13636508","13953868","14245430","14529518","14808019","15083412","15357109","15629771","15902629","16177169","16456158","16803551","17172379","17550446","17940030","18343899","18764987","19203936","19659923","20128269","20602941","21078590","21553495","22027667","22501278","22975026","",
"Monaco","MCO","Urban population","SP.URB.TOTL","22452","22808","23039","23168","23236","23282","23305","23292","23304","23346","23484","23721","24051","24439","24836","25198","25524","25809","26087","26394","26745","27162","27627","28097","28510","28832","29041","29168","29229","29305","29438","29622","29865","30146","30435","30716","30995","31280","31556","31844","32147","32470","32806","33153","33500","33843","34190","34525","34872","35226","35612","36024","36460","36901","37322","37718","38070","38392","38682","38964","",
"Moldova","MDA","Urban population","SP.URB.TOTL","478708","506760","535594","564967","595057","625583","656545","687878","719537","752150","784168","815357","847653","880458","913552","945980","978270","1009652","1041326","1071865","1101797","1133136","1165711","1199138","1233146","1266914","1300492","1334157","1366829","1385554","1388409","1388647","1386598","1381933","1375039","1366741","1361237","1344382","1332014","1318146","1303686","1289104","1274481","1259288","1244624","1235389","1231068","1227328","1224104","1221672","1219566","1217974","1216928","1215716","1214089","1204392","1191230","1172513","1153562","1135502","",
"Madagascar","MDG","Urban population","SP.URB.TOTL","542675","573078","605315","639540","675807","714171","754443","794053","836042","880328","927259","981645","1039492","1100750","1165702","1234201","1302441","1374405","1450329","1530300","1614654","1703479","1797054","1895439","1998623","2106591","2219702","2338140","2462865","2594158","2733334","2880489","3036093","3200680","3336672","3476114","3622762","3776499","3937065","4103815","4276115","4454032","4637734","4827101","5022403","5283544","5555519","5838415","6132918","6438339","6755411","7084184","7425118","7778813","8146532","8528703","8926129","9338873","9767237","10210849","",
"Maldives","MDV","Urban population","SP.URB.TOTL","10040","10368","10713","11067","11424","11769","11978","12184","12655","13170","13759","15321","17094","19073","21249","23606","26139","28865","31211","33118","35216","37524","40041","42752","45628","48315","50185","52073","53971","55873","57664","59221","60751","62226","63604","65156","67408","69599","71825","74219","77410","82625","88379","94594","101130","107868","113946","117979","122303","127297","133252","140209","148038","156616","165767","175274","185231","195483","205288","213645","",
"Middle East & North Africa","MEA","Urban population","SP.URB.TOTL","36736033","38554939","40472920","42474856","44600567","46854943","49145617","51486093","53901920","56425119","59064223","61765818","64571650","67535142","70573772","73721047","77009263","80373651","83885707","87614194","91593392","95812149","100255121","104893039","109660638","114531210","119494701","124347202","129069928","133705181","139666927","144406997","147229296","151964154","156596433","162593631","166923263","171273206","175668732","180164193","184767866","189474459","194266427","199218951","204420062","210036919","216006638","222207051","228610587","235187474","241803108","248192942","254611631","261050631","267476926","274105309","280622422","287047912","293463318","299959097","",
"Mexico","MEX","Urban population","SP.URB.TOTL","19170352","20102588","21073602","22084931","23139154","24237674","25382261","26571109","27805279","29082637","30392017","31728525","33104916","34514970","35952171","37409355","38883279","40371908","41879098","43407693","44952217","46412878","47890690","49383429","50884710","52390613","53899557","55410753","56925349","58445699","59951345","61411745","62876086","64340297","65800649","67251519","68621427","69944968","71260342","72568684","73899942","75268749","76634718","78013778","79428213","80890450","82408287","83973950","85573769","87182005","88781439","90370891","91948801","93515787","95072126","96615320","98145001","99655905","101149488","102626859","",
"Marshall Islands","MHL","Urban population","SP.URB.TOTL","5217","5563","5964","6410","6887","7374","7873","8385","9145","9980","10910","11957","13111","14347","14987","15507","15976","16401","16827","17287","17825","18761","19868","21072","22364","23745","25217","26767","28312","29652","30752","31652","32368","32920","33341","33668","33886","33996","34097","34314","34806","35533","36459","37489","38480","39309","39949","40427","40790","41115","41467","41854","42253","42673","43104","43545","44010","44492","44996","45514","",
"Middle income","MIC","Urban population","SP.URB.TOTL","509597777","527017581","547455125","570602790","594471610","613715575","633852098","654523339","675893173","698056477","720885714","744904412","769957587","796471233","824431902","850728185","878962728","907583243","940129296","976625038","1014342659","1053592236","1093416204","1132869726","1173440291","1215136876","1258056570","1302131305","1347025225","1391874858","1437700179","1482819371","1527855175","1573117674","1618909439","1665031096","1711808344","1759363704","1807517493","1855852253","1904831325","1956555879","2011076037","2066538210","2122924772","2180243194","2237686875","2295604083","2354627956","2414816755","2476089473","2537431518","2599380573","2662391152","2726233706","2790604847","2855647510","2921145111","2985875147","3049919847","",
"North Macedonia","MKD","Urban population","SP.URB.TOTL","506445","530905","556983","584162","612703","642626","674297","707589","741943","776357","810135","839249","856892","874005","891985","911764","933788","957558","982219","1006329","1028849","1048562","1064239","1078352","1091378","1103635","1115347","1126352","1136544","1145664","1153600","1160779","1168616","1176350","1184939","1181760","1181331","1183202","1186409","1189473","1191346","1191774","1191042","1189365","1187143","1185316","1183886","1182746","1181986","1181773","1182165","1183224","1184931","1187282","1190233","1193701","1197739","1202311","1207345","1212740","",
"Mali","MLI","Urban population","SP.URB.TOTL","582485","604663","627575","651361","676191","702074","729167","757441","787292","818898","852498","888365","926545","966831","1009065","1052981","1098421","1146657","1198172","1252639","1310539","1372428","1438278","1506921","1576522","1645715","1713683","1779251","1837122","1899911","1970689","2051024","2140542","2237626","2340161","2446163","2555309","2668345","2791964","2942346","3103974","3277218","3462529","3660354","3871519","4095830","4334933","4588530","4855494","5132663","5417617","5709214","6008132","6316419","6637537","6973942","7326841","7695972","8080546","8479688","",
