week,crude_oil,cpi,us_pop,public_roads,us_urban_pop,oil_production,auto_sales,us_real_gdp,gasoline
2006-01-22,66.79,94.02996861,297650.8,4012861.635,236361977.3,5119,15.9568770,15264.3019,2.336
2006-01-29,66.82,79.98522066,297692.4,4013272.846,236415800.8,4862,18.3334843,15351.8845,2.357
2006-02-05,66.59,68.97313329,297734.0,4013684.058,236469624.2,4903,15.3820438,15529.5988,2.342
2006-02-12,63.06,82.18149150,297788.0,4014095.269,236523447.7,5003,17.0692542,14889.0336,2.284
2006-02-19,59.37,81.38168792,297842.0,4014506.481,236577271.1,4997,16.8005339,15391.4874,2.240
2006-02-26,59.93,90.21697938,297896.0,4014917.692,236631094.5,4985,17.1125675,15509.3373,2.254
2006-03-05,62.27,83.98575375,297950.0,4015328.904,236684918.0,5054,16.6076995,15038.5464,2.331
2006-03-12,60.89,90.79470807,298005.0,4015740.115,236738741.4,5154,16.5153436,15727.8017,2.366
2006-03-19,62.64,79.94041974,298060.0,4016151.327,236792564.9,5027,16.9371993,14952.4001,2.504
2006-03-26,61.36,86.02672565,298115.0,4016562.538,236846388.3,5016,14.2832887,15529.3249,2.498
2006-04-02,65.67,90.61919950,298170.0,4016973.750,236900211.8,5024,18.1788758,14972.2787,2.588
2006-04-09,66.56,87.83174369,298216.2,4017384.962,236954035.2,5053,16.7019207,14710.0892,2.683
2006-04-16,68.85,80.95861681,298262.4,4017796.173,237007858.6,5125,19.1140262,15044.7371,2.783
2006-04-23,71.87,80.02305801,298308.6,4018207.385,237061682.1,5127,16.2670061,14744.8359,2.914
2006-04-30,70.38,90.49485243,298354.8,4018618.596,237115505.5,5122,17.7798894,15077.8633,2.919
2006-05-07,72.14,85.26250094,298401.0,4019029.808,237169329.0,5128,16.8555230,15526.7635,2.909
2006-05-14,71.50,92.96349525,298464.0,4019441.019,237223152.4,5069,14.9503667,15916.6164,2.947
2006-05-21,69.07,97.18499790,298527.0,4019852.231,237276975.8,5093,15.3228225,15485.8661,2.892
2006-05-28,70.35,79.18550080,298590.0,4020263.442,237330799.3,5088,15.7983963,15513.2475,2.867
2006-06-04,71.53,82.58296516,298653.0,4020674.654,237384622.7,5097,17.0144007,16299.9156,2.892
2006-06-11,71.54,77.84874614,298717.3,4021085.865,237438446.2,5211,19.1081447,14850.1727,2.906
2006-06-18,69.48,85.08887366,298781.5,4021497.077,237492269.6,5198,14.6802887,15330.4988,2.871
2006-06-25,69.94,86.00038025,298845.8,4021908.288,237546093.1,5162,17.3011772,15706.3199,2.869
2006-07-02,72.65,82.64737064,298910.0,4022319.500,237599916.5,5129,17.5014064,14775.1508,2.934
2006-07-09,74.65,79.13119708,298963.6,4022730.712,237653739.9,5275,16.5835560,15526.0140,2.973
2006-07-16,75.21,86.22578284,299017.2,4023141.923,237707563.4,5265,17.6426837,16091.8379,2.989
2006-07-23,73.98,81.16915669,299070.8,4023553.135,237761386.8,5141,17.1591722,15846.8028,3.003
2006-07-30,73.87,81.57370520,299124.4,4023964.346,237815210.3,4940,15.4235784,15496.9313,3.004
2006-08-06,75.20,86.02870961,299178.0,4024375.558,237869033.7,5144,15.4906965,15819.3443,3.038
2006-08-13,75.63,87.18362197,299246.5,4024786.769,237922857.2,5150,17.6691354,15462.6446,3.000
2006-08-20,71.79,83.73551059,299315.0,4025197.981,237976680.6,5087,14.2298465,15382.0392,2.924
2006-08-27,72.12,80.06587542,299383.5,4025609.192,238030504.0,5099,15.0277050,15776.8766,2.845
2006-09-03,70.01,83.19333563,299452.0,4026020.404,238084327.5,5101,16.8977325,15380.9325,2.727
2006-09-10,67.53,84.20253131,299516.5,4026431.615,238138150.9,5076,15.9577496,15709.6177,2.618
2006-09-17,63.98,89.14486777,299581.0,4026842.827,238191974.4,5109,15.7142597,16041.9179,2.497
2006-09-24,61.40,82.81672752,299645.5,4027254.038,238245797.8,5106,17.8552625,14894.2565,2.378
2006-10-01,61.94,77.95384721,299710.0,4027665.250,238299621.3,5151,17.9881213,15196.2967,2.310
2006-10-08,59.77,84.20398511,299758.0,4028076.462,238353444.7,5253,17.2485766,14647.2806,2.261
2006-10-15,58.58,91.69819017,299806.0,4028487.673,238407268.1,5132,16.8225922,15619.0895,2.226
2006-10-22,58.48,86.23981054,299854.0,4028898.885,238461091.6,5221,17.0832789,15576.5178,2.208
2006-10-29,58.88,84.14033070,299902.0,4029310.096,238514915.0,5307,17.3971970,14815.6112,2.218
2006-11-05,58.55,93.74005876,299950.0,4029721.308,238568738.5,5329,17.7137239,15232.3815,2.200
2006-11-12,59.96,98.59703204,300007.0,4030132.519,238622561.9,5326,18.1075743,15178.5485,2.232
2006-11-19,57.56,83.28911737,300064.0,4030543.731,238676385.3,5269,15.7396383,15679.1572,2.239
2006-11-26,57.24,88.40873197,300121.0,4030954.942,238730208.8,5030,16.7051159,15091.0691,2.246
2006-12-03,62.02,87.52475355,300178.0,4031366.154,238784032.2,5368,17.4933409,16049.6908,2.297
2006-12-10,62.32,87.73195650,300222.0,4031777.365,238837855.7,5357,17.6698110,15544.2203,2.293
2006-12-17,61.91,91.16221510,300266.0,4032188.577,238891679.1,5348,15.6125867,15275.3912,2.320
2006-12-24,62.40,90.20456779,300310.0,4032599.788,238945502.6,5361,18.7322244,16008.2234,2.341
2006-12-31,60.66,79.13977133,300354.0,4033011.000,238999326.0,5369,16.1975043,16020.5613,2.334
2007-01-07,57.76,88.60284918,300398.0,4033303.585,239052079.8,5370,16.4693856,15790.3947,2.306
2007-01-14,54.11,90.95562755,300450.5,4033596.170,239104833.6,5317,16.8350926,16649.8913,2.229
2007-01-21,51.51,84.44231358,300503.0,4033888.755,239157587.4,5241,15.9776986,15778.5051,2.165
2007-01-28,53.57,81.84302068,300555.5,4034181.340,239210341.2,5224,15.3122178,16056.7067,2.165
2007-02-04,57.11,90.16938553,300608.0,4034473.925,239263095.1,5283,16.9722006,15172.3312,2.191
2007-02-11,58.99,86.44064305,300661.8,4034766.509,239315848.9,5316,16.7019364,15614.8533,2.241
2007-02-18,58.41,82.99547001,300715.5,4035059.094,239368602.7,5323,16.2337986,15806.5380,2.296
2007-02-25,59.57,94.58695570,300769.3,4035351.679,239421356.5,5285,17.7507293,15693.2683,2.383
2007-03-04,61.64,92.00275269,300823.0,4035644.264,239474110.3,5267,16.5140067,15432.0394,2.505
2007-03-11,60.85,89.35943990,300878.5,4035936.849,239526864.1,5218,16.5898681,15285.4857,2.559
2007-03-18,57.94,84.71337361,300934.0,4036229.434,239579617.9,5235,16.1300723,15713.0580,2.577
2007-03-25,58.26,80.65830645,300989.5,4036522.019,239632371.7,5218,15.8169598,15967.6317,2.610
2007-04-01,64.18,82.07322780,301045.0,4036814.604,239685125.5,5243,16.0203658,15766.1844,2.707
2007-04-08,64.82,85.39793010,301091.6,4037107.189,239737879.4,5179,16.3094076,15165.2906,2.802
2007-04-15,62.58,91.54768879,301138.2,4037399.774,239790633.2,5125,15.7620003,15814.8897,2.876
2007-04-22,63.06,91.52112413,301184.8,4037692.358,239843387.0,5128,16.0351125,15926.8709,2.869
2007-04-29,65.26,78.51831960,301231.4,4037984.943,239896140.8,5089,18.3612576,15933.3298,2.971
2007-05-06,63.82,81.75202587,301278.0,4038277.528,239948894.6,5131,18.4226667,15638.2535,3.054
2007-05-13,61.90,87.70108526,301340.5,4038570.113,240001648.4,5201,16.7253412,14686.2564,3.103
2007-05-20,63.61,81.17921945,301403.0,4038862.698,240054402.2,5207,17.3507327,15650.5153,3.218
2007-05-27,64.89,91.53779875,301465.5,4039155.283,240107156.0,5148,18.1111504,15169.9598,3.209
2007-06-03,63.94,94.90925123,301528.0,4039447.868,240159909.8,5180,16.6625752,15641.4706,3.157
2007-06-10,65.90,86.80481626,301593.5,4039740.453,240212663.7,5170,15.3389640,15718.7055,3.076
2007-06-17,66.62,93.23578190,301659.0,4040033.038,240265417.5,5093,15.5688574,16539.6461,3.009
2007-06-24,68.78,95.92961542,301724.5,4040325.623,240318171.3,5108,16.5769431,15815.7269,2.982
2007-07-01,69.13,90.14957295,301790.0,4040618.208,240370925.1,5122,16.8440197,14980.4772,2.959
2007-07-08,71.78,78.52873116,301844.8,4040910.792,240423678.9,5198,16.6799800,15765.2013,2.981
2007-07-15,72.79,78.33271033,301899.6,4041203.377,240476432.7,5201,15.9926790,16566.7179,3.049
2007-07-22,74.92,80.44562975,301954.4,4041495.962,240529186.5,5184,17.6115591,15463.1011,2.958
2007-07-29,75.15,97.04695614,302009.2,4041788.547,240581940.3,5206,15.2254898,16005.6673,2.876
2007-08-05,76.75,93.08193539,302064.0,4042081.132,240634694.2,5142,17.1064899,15822.2178,2.838
2007-08-12,71.92,93.94166608,302131.5,4042373.717,240687448.0,5192,17.4617004,15136.1957,2.771
2007-08-19,72.05,93.48717980,302199.0,4042666.302,240740201.8,5119,15.7713365,15460.0022,2.785
2007-08-26,70.19,87.64366631,302266.5,4042958.887,240792955.6,5161,16.8053631,16119.5734,2.749
2007-09-02,72.93,80.47400917,302334.0,4043251.472,240845709.4,5021,16.3549501,15472.8284,2.796
2007-09-09,75.96,88.17466809,302385.2,4043544.057,240898463.2,5129,18.8110983,15740.3745,2.818
2007-09-16,78.95,88.85648460,302436.4,4043836.642,240951217.0,5039,18.1761433,15683.6653,2.787
2007-09-23,82.26,82.12863162,302487.6,4044129.226,241003970.8,5027,17.0243154,15167.5977,2.812
2007-09-30,81.70,90.90777140,302538.8,4044421.811,241056724.6,5064,18.0641440,15671.8907,2.788
2007-10-07,80.59,87.35360151,302590.0,4044714.396,241109478.5,5059,18.2071439,16213.6432,2.770
2007-10-14,81.46,87.86289378,302651.0,4045006.981,241162232.3,5102,15.7611083,15770.0687,2.762
2007-10-21,87.80,88.19172910,302712.0,4045299.566,241214986.1,5122,17.9083960,16314.8258,2.823
2007-10-28,89.23,79.32680459,302773.0,4045592.151,241267739.9,5114,16.2000593,15705.8110,2.872
2007-11-04,93.46,90.86995696,302834.0,4045884.736,241320493.7,5126,16.9574604,15497.0168,3.013
2007-11-11,95.81,93.52857844,302891.0,4046177.321,241373247.5,5134,15.5652863,15027.2750,3.111
2007-11-18,93.56,78.05657646,302948.0,4046469.906,241426001.3,4942,14.8392785,15624.8317,3.099
2007-11-25,97.93,88.58319053,303005.0,4046762.491,241478755.1,5117,17.7043772,15247.2507,3.097
2007-12-02,92.47,84.43778122,303062.0,4047055.075,241531508.9,5133,15.6487863,16207.1435,3.061
2007-12-09,88.71,92.36354119,303105.6,4047347.660,241584262.8,5117,14.1736576,15994.7737,3.000
2007-12-16,91.18,86.13367551,303149.2,4047640.245,241637016.6,5110,16.5695677,15223.6520,2.998
2007-12-23,91.16,83.44972061,303192.8,4047932.830,241689770.4,5117,13.4427579,15229.7079,2.980
2007-12-30,95.64,87.08898607,303236.4,4048225.415,241742524.2,5078,17.1192048,15711.9865,3.053
2008-01-06,98.17,87.13305809,303280.0,4048518.000,241795278.0,5051,14.7033260,16229.2209,3.109
2008-01-13,94.76,85.18076500,303333.5,4048726.346,241849351.6,5013,15.6685382,16231.1037,3.068
2008-01-20,91.51,80.08086183,303387.0,4048934.692,241903425.2,5042,15.7792687,15002.4641,3.017
2008-01-27,89.41,82.61566297,303440.5,4049143.038,241957498.7,4998,14.8071142,16483.2299,2.977
2008-02-03,91.14,96.54246377,303494.0,4049351.385,242011572.3,5013,14.8285464,15687.8216,2.978
2008-02-10,89.08,89.62786236,303547.3,4049559.731,242065645.9,5044,14.7362783,16421.9799,2.960
2008-02-17,94.13,90.27943382,303600.5,4049768.077,242119719.5,5034,13.0081344,16204.4098,3.042
2008-02-24,99.61,90.86996178,303653.8,4049976.423,242173793.0,5044,15.0052601,15411.9093,3.130
2008-03-02,100.84,99.35410078,303707.0,4050184.769,242227866.6,5050,15.9628226,16787.5244,3.162
2008-03-09,103.44,93.45320341,303750.8,4050393.115,242281940.2,5100,17.1048329,16042.5864,3.225
2008-03-16,109.35,93.55587576,303794.6,4050601.462,242336013.8,5100,15.8477033,16167.9898,3.284
2008-03-23,105.28,95.49997829,303838.4,4050809.808,242390087.3,5103,14.5263787,15759.0910,3.259
2008-03-30,104.49,85.33926136,303882.2,4051018.154,242444160.9,5087,13.9603442,15793.6826,3.290
2008-04-06,103.46,98.13574230,303926.0,4051226.500,242498234.5,5097,15.2005023,16189.2472,3.332
2008-04-13,109.71,90.83373636,303983.8,4051434.846,242552308.1,5096,13.5244186,16552.0540,3.389
2008-04-20,114.33,94.72630855,304041.5,4051643.192,242606381.7,5101,14.5283850,15261.3888,3.508
2008-04-27,118.53,91.71736780,304099.3,4051851.538,242660455.2,5098,13.8247501,16626.6882,3.603
2008-05-04,115.42,90.74491917,304157.0,4052059.885,242714528.8,5099,13.4485853,15732.1348,3.613
2008-05-11,123.01,89.88741792,304216.8,4052268.231,242768602.4,5128,15.4158503,16267.5256,3.722
2008-05-18,124.96,88.16040510,304276.5,4052476.577,242822676.0,5045,16.5006709,16585.7153,3.791
2008-05-25,130.14,87.71514181,304336.3,4052684.923,242876749.5,5128,16.1723640,14978.3581,3.937
2008-06-01,128.47,100.47046961,304396.0,4052893.269,242930823.1,5139,13.3617748,15483.9720,3.976
2008-06-08,128.16,101.91123761,304446.0,4053101.615,242984896.7,5114,13.3028881,16257.5225,4.039
2008-06-15,134.80,81.25796901,304496.0,4053309.962,243038970.3,5145,14.8269679,15028.5645,4.082
2008-06-22,134.34,84.12114383,304546.0,4053518.308,243093043.8,5120,12.9406849,15749.0682,4.079
2008-06-29,137.00,92.91538753,304596.0,4053726.654,243147117.4,5123,14.9528222,15664.0085,4.095
2008-07-06,142.52,98.99413086,304646.0,4053935.000,243201191.0,4960,13.7333735,14675.5127,4.114
2008-07-13,139.95,86.01038994,304710.3,4054143.346,243255264.6,5139,11.1806307,15016.2217,4.113
2008-07-20,135.37,91.24016457,304774.5,4054351.692,243309338.2,5165,11.4761948,16324.4263,4.064
2008-07-27,125.92,82.83190379,304838.8,4054560.038,243363411.7,5160,12.7208396,15787.8002,3.955
2008-08-03,124.57,95.91403912,304903.0,4054768.385,243417485.3,5172,14.3382873,15543.0556,3.880
2008-08-10,118.80,89.89523550,304954.0,4054976.731,243471558.9,5139,9.9728887,15274.5573,3.809
2008-08-17,114.40,90.71287947,305005.0,4055185.077,243525632.5,5078,15.3218641,14863.8603,3.740
2008-08-24,115.70,95.09571052,305056.0,4055393.423,243579706.0,4906,13.3845890,15780.1341,3.685
2008-08-31,116.09,88.09734828,305107.0,4055601.769,243633779.6,5097,15.4750801,15649.4678,3.680
2008-09-07,108.37,99.68914086,305158.0,4055810.115,243687853.2,4084,12.2467294,15359.3864,3.648
2008-09-14,102.88,90.19106009,305219.3,4056018.462,243741926.8,3988,15.7866871,16624.9408,3.835
2008-09-21,97.19,95.22371785,305280.5,4056226.808,243796000.3,3932,13.6818275,15344.8478,3.718
2008-09-28,111.12,89.33020648,305341.8,4056435.154,243850073.9,3839,12.5349433,15212.7472,3.632
2008-10-05,96.59,79.59825653,305403.0,4056643.500,243904147.5,4422,8.5899886,15086.0382,3.484
2008-10-12,86.24,84.64898296,305457.3,4056851.846,243958221.1,4572,10.3387298,15035.5842,3.151
2008-10-19,75.19,98.30421741,305511.5,4057060.192,244012294.7,4630,10.6057812,15117.8304,2.914
2008-10-26,68.56,96.39172273,305565.8,4057268.538,244066368.2,4675,9.6558003,14526.4133,2.656
2008-11-02,65.21,100.73647675,305620.0,4057476.885,244120441.8,4776,10.2908232,15640.2572,2.400
2008-11-09,64.31,91.20511642,305661.4,4057685.231,244174515.4,4885,11.7183360,15831.1043,2.224
2008-11-16,58.60,93.39247797,305702.8,4057893.577,244228589.0,4943,10.2256252,14489.3275,2.072
2008-11-23,52.26,86.90673272,305744.2,4058101.923,244282662.5,5006,10.1190635,15235.3596,1.892
2008-11-30,53.27,99.23816213,305785.6,4058310.269,244336736.1,5118,10.7454100,15451.9032,1.811
2008-12-07,45.60,82.36787473,305827.0,4058518.615,244390809.7,5152,12.5338651,15362.3704,1.699
2008-12-14,44.57,96.26510760,305879.0,4058726.962,244444883.3,4967,10.2985681,14770.9146,1.659
2008-12-21,39.70,92.91105685,305931.0,4058935.308,244498956.8,4972,9.5944894,15966.6992,1.653
2008-12-28,32.98,94.41773652,305983.0,4059143.654,244553030.4,4979,10.4099437,15333.0495,1.613
2009-01-04,42.40,93.26217751,306035.0,4059352.000,244607104.0,4935,10.5357317,14476.2498,1.684
2009-01-11,44.46,91.81716915,306085.5,4059506.692,244658433.9,4917,8.3471243,16075.1555,1.784
2009-01-18,36.73,91.12247455,306136.0,4059661.385,244709763.8,5052,8.5740112,15137.1916,1.847
2009-01-25,42.15,87.88814217,306186.5,4059816.077,244761093.7,5045,8.9619346,15155.3440,1.838
2009-02-01,42.70,82.71526479,306237.0,4059970.769,244812423.6,5235,9.3488765,15538.1713,1.892
2009-02-08,40.78,93.36764893,306287.3,4060125.462,244863753.5,5327,9.4859761,15471.4008,1.926
2009-02-15,36.94,88.78971695,306337.5,4060280.154,244915083.4,5323,9.1676046,14543.0576,1.964
2009-02-22,37.15,97.86912526,306387.8,4060434.846,244966413.3,5300,11.9039000,14784.8645,1.909
2009-03-01,41.10,81.81577662,306438.0,4060589.538,245017743.2,5373,10.1117351,15104.8933,1.934
2009-03-08,43.18,90.42459927,306479.4,4060744.231,245069073.1,5401,9.7210142,15138.5438,1.941
2009-03-15,45.66,89.68480464,306520.8,4060898.923,245120403.0,5414,8.3084580,15889.1075,1.910
2009-03-22,49.49,93.59348474,306562.2,4061053.615,245171732.9,5432,10.6221963,15121.9490,1.962
2009-03-29,52.99,105.50848398,306603.6,4061208.308,245223062.8,5480,7.6269498,15312.9473,2.046
2009-04-05,50.34,97.28367711,306645.0,4061363.000,245274392.8,5469,9.3045116,15389.4132,2.037
2009-04-12,50.46,79.21638417,306699.5,4061517.692,245325722.7,5482,8.4537849,14744.1587,2.051
2009-04-19,49.86,95.22345837,306754.0,4061672.385,245377052.6,5421,9.1553834,14624.3705,2.059
2009-04-26,47.80,90.47665312,306808.5,4061827.077,245428382.5,5269,9.9355661,15090.7143,2.049
2009-05-03,50.20,83.20526212,306863.0,4061981.769,245479712.4,5280,9.8826087,15989.9409,2.078
2009-05-10,55.96,85.39193122,306908.4,4062136.462,245531042.3,5306,9.6697786,15506.4052,2.240
2009-05-17,57.94,83.63227443,306953.8,4062291.154,245582372.2,5352,12.1496649,13937.4647,2.309
2009-05-24,60.32,93.41638706,306999.2,4062445.846,245633702.1,5364,9.7989866,15393.4521,2.435
2009-05-31,64.32,93.09397734,307044.6,4062600.538,245685032.0,5358,10.1651066,15139.8865,2.524
2009-06-07,68.11,81.71419687,307090.0,4062755.231,245736361.9,5358,9.3332793,14824.8775,2.624
2009-06-14,70.85,86.21467252,307148.0,4062909.923,245787691.8,5273,10.0187922,15951.9490,2.672
2009-06-21,70.62,87.40114379,307206.0,4063064.615,245839021.7,5257,8.1078136,15510.0064,2.691
2009-06-28,68.58,101.03777750,307264.0,4063219.308,245890351.6,5163,11.0278534,15441.2667,2.642
2009-07-05,69.32,90.17048156,307322.0,4063374.000,245941681.5,5171,12.0711938,14318.1102,2.612
2009-07-12,61.48,90.07240460,307384.0,4063528.692,245993011.4,5171,10.7439899,15632.4616,2.528
2009-07-19,61.29,84.31702617,307446.0,4063683.385,246044341.3,5176,8.6067465,14560.4431,2.463
2009-07-26,65.28,95.57834986,307508.0,4063838.077,246095671.2,5107,12.8737034,15250.1881,2.503
2009-08-02,67.03,86.47059764,307570.0,4063992.769,246147001.1,5246,15.1323109,15728.7843,2.557
2009-08-09,71.58,85.09947302,307621.2,4064147.462,246198331.0,5172,15.5751287,15456.0037,2.647
2009-08-16,69.64,96.70470740,307672.4,4064302.154,246249660.9,5169,15.1020776,15473.4785,2.637
2009-08-23,70.80,91.80518630,307723.6,4064456.846,246300990.8,5173,14.0140785,15673.6288,2.628
2009-08-30,72.37,96.10027591,307774.8,4064611.538,246352320.7,5244,15.3472252,14918.9904,2.613
2009-09-06,68.39,99.27969399,307826.0,4064766.231,246403650.6,5266,8.6323441,14657.4655,2.588
2009-09-13,70.91,88.77604432,307887.3,4064920.923,246454980.5,5304,9.5634503,15234.8004,2.577
2009-09-20,71.32,84.00207811,307948.5,4065075.615,246506310.4,5300,10.3617968,15495.1688,2.552
2009-09-27,68.33,98.92698663,308009.8,4065230.308,246557640.3,5375,9.5126108,15632.2362,2.499
2009-10-04,68.84,98.00536291,308071.0,4065385.000,246608970.3,5360,11.1480943,15510.5532,2.468
2009-10-11,70.80,78.29153384,308125.5,4065539.692,246660300.2,5377,11.3814092,14646.6040,2.489
2009-10-18,75.73,92.18839483,308180.0,4065694.385,246711630.1,5371,12.7239323,15028.8582,2.574
2009-10-25,80.06,86.19722836,308234.5,4065849.077,246762960.0,5357,8.9956835,15541.8400,2.674
2009-11-01,78.47,90.69360801,308289.0,4066003.769,246814289.9,5391,10.8825032,15609.6633,2.694
2009-11-08,79.00,87.17050164,308330.2,4066158.462,246865619.8,5506,11.5623896,14385.5843,2.666
2009-11-15,78.24,86.39811365,308371.4,4066313.154,246916949.7,5317,11.6743111,14891.3074,2.629
2009-11-22,78.37,90.57445667,308412.6,4066467.846,246968279.6,5433,10.5268881,14630.6548,2.639
2009-11-29,76.14,96.35268624,308453.8,4066622.538,247019609.5,5561,12.2943518,14599.4220,2.629
2009-12-06,76.81,94.07435648,308495.0,4066777.231,247070939.4,5538,10.4251298,14770.9806,2.634
2009-12-13,71.51,88.27407449,308547.8,4066931.923,247122269.3,5524,11.5161539,15406.7716,2.599
2009-12-20,71.72,92.27426684,308600.5,4067086.615,247173599.2,5524,11.0092914,15081.6501,2.589
2009-12-27,74.76,94.03018050,308653.3,4067241.308,247224929.1,5512,10.4764817,15148.6154,2.607
2010-01-03,79.07,88.11499974,308706.0,4067396.000,247276259.0,5507,10.4250583,15534.7589,2.665
2010-01-10,82.34,101.19109403,308745.6,4067710.846,247325663.6,5496,11.3029000,14962.8161,2.751
2010-01-17,80.06,89.03161573,308785.2,4068025.692,247375068.1,5404,11.8739480,14859.5732,2.739
2010-01-24,76.62,100.84366695,308824.8,4068340.538,247424472.7,5421,11.0762973,15790.1681,2.705
2010-01-31,73.94,88.57147007,308864.4,4068655.385,247473877.2,5403,11.2681127,15429.9961,2.661
2010-02-07,74.57,90.52992911,308904.0,4068970.231,247523281.8,5475,10.4775754,15063.9954,2.652
2010-02-14,73.88,90.38004453,308951.8,4069285.077,247572686.3,5482,11.6794170,15447.2025,2.608
2010-02-21,78.25,96.48593970,308999.5,4069599.923,247622090.9,5505,9.7486385,15355.1112,2.655
2010-02-28,79.22,88.03761984,309047.3,4069914.769,247671495.5,5510,10.4944421,15454.6339,2.702
2010-03-07,80.19,94.47680983,309095.0,4070229.615,247720900.0,5527,11.4662654,15151.5728,2.751
2010-03-14,81.76,82.39204397,309141.0,4070544.462,247770304.6,5540,12.5525153,15942.4203,2.788
2010-03-21,81.44,92.72970304,309187.0,4070859.308,247819709.1,5536,13.1925583,15040.2432,2.819
2010-03-28,80.65,93.98854236,309233.0,4071174.154,247869113.7,5489,9.8127967,15904.2251,2.798
2010-04-04,83.01,88.60825216,309279.0,4071489.000,247918518.3,5473,10.4012648,15792.1749,2.826
2010-04-11,85.66,82.61586047,309323.5,4071803.846,247967922.8,5475,11.0185691,16018.1143,2.858
2010-04-18,84.34,91.38056288,309368.0,4072118.692,248017327.4,5466,12.3172908,15640.8484,2.860
2010-04-25,82.90,92.85558110,309412.5,4072433.538,248066731.9,5488,12.7137919,14976.6362,2.849
2010-05-02,84.22,86.77801348,309457.0,4072748.385,248116136.5,5522,11.4335769,15231.7161,2.898
2010-05-09,80.24,97.84876971,309494.2,4073063.231,248165541.0,5533,13.0085158,15899.9985,2.905
2010-05-16,74.98,106.47942987,309531.4,4073378.077,248214945.6,5516,11.2123302,16375.2879,2.864
2010-05-23,69.14,90.33347690,309568.6,4073692.923,248264350.2,5540,11.4734931,15988.5151,2.786
2010-05-30,70.62,99.78878456,309605.8,4074007.769,248313754.7,5320,13.5783524,15881.5363,2.728
2010-06-06,72.91,87.77526148,309643.0,4074322.615,248363159.3,5445,13.4240424,15583.7126,2.725
2010-06-13,73.44,97.01155553,309694.0,4074637.462,248412563.8,5503,11.9019141,16092.1281,2.701
2010-06-20,76.70,97.75366223,309745.0,4074952.308,248461968.4,5501,10.3848189,15998.8979,2.743
2010-06-27,77.06,89.74121947,309796.0,4075267.154,248511372.9,5257,10.9672036,15907.4685,2.757
2010-07-04,74.96,91.01551637,309847.0,4075582.000,248560777.5,5414,13.4496914,16047.5796,2.726
2010-07-11,74.39,95.51953626,309900.3,4075896.846,248610182.1,5352,12.4401742,15585.5447,2.718
2010-07-18,76.35,93.24812406,309953.5,4076211.692,248659586.6,5460,11.0977898,15979.7927,2.722
2010-07-25,77.56,90.79952175,310006.8,4076526.538,248708991.2,5486,11.6015996,15596.6000,2.749
2010-08-01,78.12,102.04311234,310060.0,4076841.385,248758395.7,5440,12.9457135,16333.6197,2.735
2010-08-08,81.79,96.91661077,310104.0,4077156.231,248807800.3,5239,12.2118686,15276.8835,2.783
2010-08-15,78.17,93.30254714,310148.0,4077471.077,248857204.8,5352,13.0171101,15676.5751,2.745
2010-08-22,74.84,99.14839083,310192.0,4077785.923,248906609.4,5511,11.6697787,15265.5044,2.704
2010-08-29,72.91,87.77409114,310236.0,4078100.769,248956014.0,5602,12.2461583,16779.3880,2.682
2010-09-05,74.02,87.38369081,310280.0,4078415.615,249005418.5,5603,12.3706246,16006.8378,2.682
2010-09-12,74.82,89.84341169,310332.0,4078730.462,249054823.1,5573,11.7856109,15448.0460,2.721
2010-09-19,75.62,99.64703212,310384.0,4079045.308,249104227.6,5556,12.2313907,15840.9087,2.723
2010-09-26,73.76,93.85839075,310436.0,4079360.154,249153632.2,5562,10.2303625,16312.6123,2.694
2010-10-03,78.41,92.73808533,310488.0,4079675.000,249203036.8,5514,13.1704693,16039.4738,2.732
2010-10-10,82.29,92.22447223,310525.8,4079989.846,249252441.3,5528,13.1403595,15534.2244,2.819
2010-10-17,82.16,101.45639596,310563.6,4080304.692,249301845.9,5536,11.6282874,15827.4620,2.834
2010-10-24,81.15,98.77619314,310601.4,4080619.538,249351250.4,5540,13.4915819,15720.5772,2.817
2010-10-31,82.03,93.54932475,310639.2,4080934.385,249400655.0,5593,12.5953469,15485.6112,2.806
2010-11-07,84.93,91.13958834,310677.0,4081249.231,249450059.5,5596,12.1064040,16042.6191,2.865
2010-11-14,86.91,105.47514288,310722.3,4081564.077,249499464.1,5597,14.3172822,15037.1392,2.892
2010-11-21,82.23,92.98283194,310767.5,4081878.923,249548868.7,5581,12.0588460,15526.2135,2.876
2010-11-28,82.28,92.79205598,310812.8,4082193.769,249598273.2,5555,11.4903634,15129.0396,2.856
2010-12-05,86.75,92.20928910,310858.0,4082508.615,249647677.8,5582,10.1867698,15887.3876,2.958
2010-12-12,88.50,87.73763350,310899.3,4082823.462,249697082.3,5604,10.9063521,15268.5188,2.980
2010-12-19,88.27,91.70188198,310940.5,4083138.308,249746486.9,5598,12.7314122,15969.9734,2.982
2010-12-26,89.66,95.60240769,310981.8,4083453.154,249795891.4,5575,12.0889438,15611.6040,3.052
2011-01-02,90.97,85.12385585,311023.0,4083768.000,249845296.0,5598,13.0808131,15384.7065,3.070
2011-01-09,89.54,91.61319758,311053.0,4083973.365,249890321.0,5575,11.4317580,15379.6652,3.089
2011-01-16,91.02,95.37553391,311083.0,4084178.731,249935346.0,5205,13.1758102,14745.5100,3.104
2011-01-23,89.75,97.67573802,311113.0,4084384.096,249980371.0,5321,11.2053923,15388.0152,3.110
2011-01-30,86.11,91.16231109,311143.0,4084589.462,250025396.0,5568,13.8954475,15460.6456,3.101
